metric, avg 
Recall@1_all, 0.8565821036563204 
Recall@1_animals, 0.9308943089430894 
Recall@1_bodyparts, 0.7442827442827443 
Recall@1_clothing, 0.9109649122807018 
Recall@1_instruments, 0.8633540372670807 
Recall@1_other, 0.7388695926744553 
Recall@1_people, 0.9071909316330146 
Recall@1_scene, 0.8367071524966262 
Recall@1_vehicles, 0.9318801089918256 
Recall@5_all, 0.9547139638002472 
Recall@5_animals, 0.991869918699187 
Recall@5_bodyparts, 0.8711018711018711 
Recall@5_clothing, 0.9864035087719298 
Recall@5_instruments, 0.9875776397515528 
Recall@5_other, 0.9055888853804863 
Recall@5_people, 0.9789231314204747 
Recall@5_scene, 0.9331983805668016 
Recall@5_vehicles, 0.9618528610354223 
Recall@10_all, 0.9671439994184778 
Recall@10_animals, 0.9959349593495935 
Recall@10_bodyparts, 0.9022869022869023 
Recall@10_clothing, 0.9903508771929824 
Recall@10_instruments, 0.9875776397515528 
Recall@10_other, 0.9321124092200821 
Recall@10_people, 0.9854764434998229 
Recall@10_scene, 0.9500674763832658 
Recall@10_vehicles, 0.9673024523160763 
Upper_bound_all, 0.976811804899324 
Upper_bound_animals, 0.9959349593495935 
Upper_bound_bodyparts, 0.9376299376299376 
Upper_bound_clothing, 0.9912280701754386 
Upper_bound_instruments, 0.9875776397515528 
Upper_bound_other, 0.9523208083359647 
Upper_bound_people, 0.9914984059511158 
Upper_bound_scene, 0.9608636977058029 
Upper_bound_vehicles, 0.9700272479564033 
